"Year";"month";"Parameter";"Station";"Value";"n"
"972";2011;6;"Temp_0.20";"BY5";12.1271;1
"973";2011;7;"Oxy_0.20";"BY15";7.642;1
"974";2011;7;"Oxy_0.20";"BY31";7.7348;1
"975";2011;7;"Oxy_0.20";"BY5";7.3154;1
"976";2011;7;"Salinity";"BY15";7.11324;1
"977";2011;7;"Salinity";"BY31";6.43198;1
"978";2011;7;"Salinity";"BY5";7.211;1
"979";2011;7;"Salinity_bottom";"BY15";7.5188;1
"980";2011;7;"Salinity_bottom";"BY31";8.2437;1
"981";2011;7;"Salinity_bottom";"BY5";11.7234;1
"982";2011;7;"Salinity_SSS";"BY15";7.0876;1
"983";2011;7;"Salinity_SSS";"BY31";6.2777;1
"984";2011;7;"Salinity_SSS";"BY5";7.2248;1
"985";2011;7;"SST";"BY15";17.354;1
"986";2011;7;"SST";"BY31";16.672;1
"987";2011;7;"SST";"BY5";17.438;1
"988";2011;7;"Temp_0.20";"BY15";14.488;1
"989";2011;7;"Temp_0.20";"BY31";13.6234;1
"990";2011;7;"Temp_0.20";"BY5";15.9652;1
"991";2011;8;"Oxy_0.20";"BY15";6.59;1
"992";2011;8;"Oxy_0.20";"BY31";6.934325;1
"993";2011;8;"Oxy_0.20";"BY5";6.56125;1
"994";2011;8;"Salinity";"BY15";7.02205;1
"995";2011;8;"Salinity";"BY31";6.048925;1
"996";2011;8;"Salinity";"BY5";7.12115;1
"997";2011;8;"Salinity_bottom";"BY15";7.51475;1
"998";2011;8;"Salinity_bottom";"BY31";7.374375;1
"999";2011;8;"Salinity_bottom";"BY5";11.28875;1
"1000";2011;8;"Salinity_SSS";"BY15";7.0065;1
"1001";2011;8;"Salinity_SSS";"BY31";6.000225;1
"1002";2011;8;"Salinity_SSS";"BY5";7.0945;1
"1003";2011;8;"SST";"BY15";18.05;1
"1004";2011;8;"SST";"BY31";18.47275;1
"1005";2011;8;"SST";"BY5";17.7325;1
"1006";2011;8;"Temp_0.20";"BY15";15.8435;1
"1007";2011;8;"Temp_0.20";"BY31";15.3071;1
"1008";2011;8;"Temp_0.20";"BY5";16.2725;1
"1009";2011;9;"Oxy_0.20";"BY15";6.65685;1
"1010";2011;9;"Oxy_0.20";"BY31";7.0233;1
"1011";2011;9;"Oxy_0.20";"BY5";6.548875;1
"1012";2011;9;"Salinity";"BY15";6.941275;1
"1013";2011;9;"Salinity";"BY31";6.399;1
"1014";2011;9;"Salinity";"BY5";7.068815;1
"1015";2011;9;"Salinity_bottom";"BY15";7.545175;1
"1016";2011;9;"Salinity_bottom";"BY31";7.794;1
"1017";2011;9;"Salinity_bottom";"BY5";10.984475;1
"1018";2011;9;"Salinity_SSS";"BY15";6.9396;1
"1019";2011;9;"Salinity_SSS";"BY31";6.3134;1
"1020";2011;9;"Salinity_SSS";"BY5";7.07255;1
"1021";2011;9;"SST";"BY15";14.0115;1
"1022";2011;9;"SST";"BY31";14.566;1
"1023";2011;9;"SST";"BY5";15.27725;1
"1024";2011;9;"Temp_0.20";"BY15";13.63135;1
"1025";2011;9;"Temp_0.20";"BY31";12.9234;1
"1026";2011;9;"Temp_0.20";"BY5";15.03665;1
"1027";2011;10;"Oxy_0.20";"BY15";6.78517;1
"1028";2011;10;"Oxy_0.20";"BY31";7.38285714285714;1
"1029";2011;10;"Oxy_0.20";"BY5";6.8131;1
"1030";2011;10;"Salinity";"BY15";6.91531;1
"1031";2011;10;"Salinity";"BY31";6.770488;1
"1032";2011;10;"Salinity";"BY5";7.087188;1
"1033";2011;10;"Salinity_bottom";"BY15";7.58476;1
"1034";2011;10;"Salinity_bottom";"BY31";8.48282;1
"1035";2011;10;"Salinity_bottom";"BY5";10.51242;1
"1036";2011;10;"Salinity_SSS";"BY15";6.72677;1
"1037";2011;10;"Salinity_SSS";"BY31";6.77238;1
"1038";2011;10;"Salinity_SSS";"BY5";7.06806;1
"1039";2011;10;"SST";"BY15";12.5343;1
"1040";2011;10;"SST";"BY31";11.6214;1
"1041";2011;10;"SST";"BY5";12.7142;1
"1042";2011;10;"Temp_0.20";"BY15";12.62072;1
"1043";2011;10;"Temp_0.20";"BY31";11.62888;1
"1044";2011;10;"Temp_0.20";"BY5";12.66768;1
"1045";2011;11;"Oxy_0.20";"BY15";7.14564583333333;1
"1046";2011;11;"Oxy_0.20";"BY31";7.46161607142857;1
"1047";2011;11;"Oxy_0.20";"BY5";7.32954166666667;1
"1048";2011;11;"Salinity";"BY15";6.8664875;1
"1049";2011;11;"Salinity";"BY31";6.7942775;1
"1050";2011;11;"Salinity";"BY5";7.09150833333333;1
"1051";2011;11;"Salinity_bottom";"BY15";7.36116666666667;1
"1052";2011;11;"Salinity_bottom";"BY31";8.5406;1
"1053";2011;11;"Salinity_bottom";"BY5";11.2547083333333;1
"1054";2011;11;"Salinity_SSS";"BY15";6.48022916666667;1
"1055";2011;11;"Salinity_SSS";"BY31";6.8024625;1
"1056";2011;11;"Salinity_SSS";"BY5";6.77195833333333;1
"1057";2011;11;"SST";"BY15";10.121875;1
"1058";2011;11;"SST";"BY31";8.877;1
"1059";2011;11;"SST";"BY5";9.43125;1
"1060";2011;11;"Temp_0.20";"BY15";10.1555;1
"1061";2011;11;"Temp_0.20";"BY31";8.826525;1
"1062";2011;11;"Temp_0.20";"BY5";9.76133333333333;1
"1063";2011;12;"Oxy_0.20";"BY15";7.57486666666667;1
"1064";2011;12;"Oxy_0.20";"BY31";7.55971022727273;1
"1065";2011;12;"Oxy_0.20";"BY5";7.48803333333333;1
"1066";2011;12;"Salinity";"BY15";7.06414;1
"1067";2011;12;"Salinity";"BY31";6.96209204545455;1
"1068";2011;12;"Salinity";"BY5";7.54084666666667;1
"1069";2011;12;"Salinity_bottom";"BY15";7.35993333333333;1
"1070";2011;12;"Salinity_bottom";"BY31";7.70215909090909;1
"1071";2011;12;"Salinity_bottom";"BY5";11.4462666666667;1
"1072";2011;12;"Salinity_SSS";"BY15";6.97823333333333;1
"1073";2011;12;"Salinity_SSS";"BY31";6.94919886363636;1
"1074";2011;12;"Salinity_SSS";"BY5";7.52061666666667;1
"1075";2011;12;"SST";"BY15";6.962;1
"1076";2011;12;"SST";"BY31";6.86090909090909;1
"1077";2011;12;"SST";"BY5";6.819;1
"1078";2011;12;"Temp_0.20";"BY15";6.8807;1
"1079";2011;12;"Temp_0.20";"BY31";6.80753409090909;1
"1080";2011;12;"Temp_0.20";"BY5";6.91496666666667;1
"1081";2012;1;"Oxy_0.20";"BY15";7.6791;1
"1082";2012;1;"Oxy_0.20";"BY31";8.12045454545455;1
"1083";2012;1;"Oxy_0.20";"BY5";8.00317647058823;1
"1084";2012;1;"Salinity";"BY15";7.31384;1
"1085";2012;1;"Salinity";"BY31";6.95229090909091;1
"1086";2012;1;"Salinity";"BY5";7.78848235294118;1
"1087";2012;1;"Salinity_bottom";"BY15";7.3485;1
"1088";2012;1;"Salinity_bottom";"BY31";7.34118181818182;1
"1089";2012;1;"Salinity_bottom";"BY5";11.7928823529412;1
"1090";2012;1;"Salinity_SSS";"BY15";7.3097;1
"1091";2012;1;"Salinity_SSS";"BY31";6.92772727272727;1
"1092";2012;1;"Salinity_SSS";"BY5";7.78341176470588;1
"1093";2012;1;"SST";"BY15";4.814;1
"1094";2012;1;"SST";"BY31";4.76818181818182;1
"1095";2012;1;"SST";"BY5";5.19588235294118;1
"1096";2012;1;"Temp_0.20";"BY15";4.8286;1
"1097";2012;1;"Temp_0.20";"BY31";4.76418181818182;1
"1098";2012;1;"Temp_0.20";"BY5";5.13647058823529;1
"1099";2012;2;"Oxy_0.20";"BY15";8.17295;1
"1100";2012;2;"Oxy_0.20";"BY31";8.52327272727273;1
"1101";2012;2;"Oxy_0.20";"BY5";8.24529411764706;1
"1102";2012;2;"Salinity";"BY15";7.32518;1
"1103";2012;2;"Salinity";"BY31";6.91315454545455;1
"1104";2012;2;"Salinity";"BY5";7.77127058823529;1
"1105";2012;2;"Salinity_bottom";"BY15";7.37825;1
"1106";2012;2;"Salinity_bottom";"BY31";7.23490909090909;1
"1107";2012;2;"Salinity_bottom";"BY5";11.7784705882353;1
"1108";2012;2;"Salinity_SSS";"BY15";7.32265;1
"1109";2012;2;"Salinity_SSS";"BY31";6.88413636363637;1
"1110";2012;2;"Salinity_SSS";"BY5";7.77085294117647;1
"1111";2012;2;"SST";"BY15";3.988;1
"1112";2012;2;"SST";"BY31";3.48590909090909;1
"1113";2012;2;"SST";"BY5";5.74147058823529;1
"1114";2012;2;"Temp_0.20";"BY15";3.9977;1
"1115";2012;2;"Temp_0.20";"BY31";3.51690909090909;1
"1116";2012;2;"Temp_0.20";"BY5";5.54411764705882;1
"1117";2012;3;"Oxy_0.20";"BY15";8.756655;1
"1118";2012;3;"Oxy_0.20";"BY31";9.2957;1
"1119";2012;3;"Oxy_0.20";"BY5";8.55658823529412;1
"1120";2012;3;"Salinity";"BY15";7.335067;1
"1121";2012;3;"Salinity";"BY31";6.82582;1
"1122";2012;3;"Salinity";"BY5";7.74914117647059;1
"1123";2012;3;"Salinity_bottom";"BY15";7.414775;1
"1124";2012;3;"Salinity_bottom";"BY31";7.3083;1
"1125";2012;3;"Salinity_bottom";"BY5";11.7599411764706;1
"1126";2012;3;"Salinity_SSS";"BY15";7.33586;1
"1127";2012;3;"Salinity_SSS";"BY31";6.8066;1
"1128";2012;3;"Salinity_SSS";"BY5";7.75470588235294;1
"1129";2012;3;"SST";"BY15";3.141325;1
"1130";2012;3;"SST";"BY31";2.588;1
"1131";2012;3;"SST";"BY5";6.44294117647059;1
"1132";2012;3;"Temp_0.20";"BY15";3.120255;1
"1133";2012;3;"Temp_0.20";"BY31";2.5598;1
"1134";2012;3;"Temp_0.20";"BY5";6.06823529411765;1
"1135";2012;4;"Oxy_0.20";"BY15";8.5460625;1
"1136";2012;4;"Oxy_0.20";"BY31";9.743;1
"1137";2012;4;"Oxy_0.20";"BY5";8.86788235294117;1
"1138";2012;4;"Salinity";"BY15";7.2722125;1
"1139";2012;4;"Salinity";"BY31";6.80125;1
"1140";2012;4;"Salinity";"BY5";7.72701176470588;1
"1141";2012;4;"Salinity_bottom";"BY15";7.4245625;1
"1142";2012;4;"Salinity_bottom";"BY31";7.377;1
"1143";2012;4;"Salinity_bottom";"BY5";11.7414117647059;1
"1144";2012;4;"Salinity_SSS";"BY15";7.29575;1
"1145";2012;4;"Salinity_SSS";"BY31";6.77075;1
"1146";2012;4;"Salinity_SSS";"BY5";7.73855882352941;1
"1147";2012;4;"SST";"BY15";5.6321875;1
"1148";2012;4;"SST";"BY31";3.14;1
"1149";2012;4;"SST";"BY5";7.14441176470588;1
"1150";2012;4;"Temp_0.20";"BY15";5.2010625;1
"1151";2012;4;"Temp_0.20";"BY31";3.0765;1
"1152";2012;4;"Temp_0.20";"BY5";6.59235294117647;1
"1153";2012;5;"Oxy_0.20";"BY15";8.0855625;1
"1154";2012;5;"Oxy_0.20";"BY31";9.13325;1
"1155";2012;5;"Oxy_0.20";"BY5";8.91745588235294;1
"1156";2012;5;"Salinity";"BY15";7.1913125;1
"1157";2012;5;"Salinity";"BY31";6.517575;1
"1158";2012;5;"Salinity";"BY5";7.69824607843137;1
"1159";2012;5;"Salinity_bottom";"BY15";7.4240625;1
"1160";2012;5;"Salinity_bottom";"BY31";7.345625;1
"1161";2012;5;"Salinity_bottom";"BY5";11.5775294117647;1
"1162";2012;5;"Salinity_SSS";"BY15";7.24175;1
"1163";2012;5;"Salinity_SSS";"BY31";6.39;1
"1164";2012;5;"Salinity_SSS";"BY5";7.7125637254902;1
"1165";2012;5;"SST";"BY15";8.9946875;1
"1166";2012;5;"SST";"BY31";6.35125;1
"1167";2012;5;"SST";"BY5";8.35519607843137;1
"1168";2012;5;"Temp_0.20";"BY15";8.0685625;1
"1169";2012;5;"Temp_0.20";"BY31";5.48475;1
"1170";2012;5;"Temp_0.20";"BY5";7.66071568627451;1
"1171";2012;6;"Oxy_0.20";"BY15";7.5675;1
"1172";2012;6;"Oxy_0.20";"BY31";8.75;1
"1173";2012;6;"Oxy_0.20";"BY5";7.94166666666667;1
"1174";2012;6;"Salinity";"BY15";7.1003;1
"1175";2012;6;"Salinity";"BY31";6.51348;1
"1176";2012;6;"Salinity";"BY5";7.62457777777778;1
"1177";2012;6;"Salinity_bottom";"BY15";7.4235;1
"1178";2012;6;"Salinity_bottom";"BY31";7.4077;1
"1179";2012;6;"Salinity_bottom";"BY5";10.7236666666667;1
"1180";2012;6;"Salinity_SSS";"BY15";7.181;1
"1181";2012;6;"Salinity_SSS";"BY31";6.376;1
"1182";2012;6;"Salinity_SSS";"BY5";7.63044444444444;1
"1183";2012;6;"SST";"BY15";12.7775;1
"1184";2012;6;"SST";"BY31";11.714;1
"1185";2012;6;"SST";"BY5";12.3844444444444;1
"1186";2012;6;"Temp_0.20";"BY15";11.2945;1
"1187";2012;6;"Temp_0.20";"BY31";9.7268;1
"1188";2012;6;"Temp_0.20";"BY5";11.5988888888889;1
"1189";2012;7;"Oxy_0.20";"BY15";7.02628125;1
"1190";2012;7;"Oxy_0.20";"BY31";7.8335;1
"1191";2012;7;"Oxy_0.20";"BY5";6.96066666666667;1
"1192";2012;7;"Salinity";"BY15";7.02408125;1
"1193";2012;7;"Salinity";"BY31";6.258475;1
"1194";2012;7;"Salinity";"BY5";7.56423611111111;1
"1195";2012;7;"Salinity_bottom";"BY15";7.44528125;1
"1196";2012;7;"Salinity_bottom";"BY31";7.82875;1
"1197";2012;7;"Salinity_bottom";"BY5";9.85629166666667;1
"1198";2012;7;"Salinity_SSS";"BY15";7.11775;1
"1199";2012;7;"Salinity_SSS";"BY31";6.05825;1
"1200";2012;7;"Salinity_SSS";"BY5";7.56265277777778;1
"1201";2012;7;"SST";"BY15";16.08109375;1
"1202";2012;7;"SST";"BY31";15.30375;1
"1203";2012;7;"SST";"BY5";16.1102777777778;1
"1204";2012;7;"Temp_0.20";"BY15";14.32753125;1
"1205";2012;7;"Temp_0.20";"BY31";11.67125;1
"1206";2012;7;"Temp_0.20";"BY5";15.3573055555556;1
"1207";2012;8;"Oxy_0.20";"BY15";6.45;1
"1208";2012;8;"Oxy_0.20";"BY31";6.53575;1
"1209";2012;8;"Oxy_0.20";"BY5";6.3785;1
"1210";2012;8;"Salinity";"BY15";7.01715;1
"1211";2012;8;"Salinity";"BY31";6.23205;1
"1212";2012;8;"Salinity";"BY5";7.57785;1
"1213";2012;8;"Salinity_bottom";"BY15";7.5565;1
"1214";2012;8;"Salinity_bottom";"BY31";7.931875;1
"1215";2012;8;"Salinity_bottom";"BY5";9.23175;1
"1216";2012;8;"Salinity_SSS";"BY15";7.05125;1
"1217";2012;8;"Salinity_SSS";"BY31";5.975375;1
"1218";2012;8;"Salinity_SSS";"BY5";7.57725;1
"1219";2012;8;"SST";"BY15";17.0475;1
"1220";2012;8;"SST";"BY31";16.96125;1
"1221";2012;8;"SST";"BY5";17.37;1
"1222";2012;8;"Temp_0.20";"BY15";16.2305;1
"1223";2012;8;"Temp_0.20";"BY31";14.64525;1
"1224";2012;8;"Temp_0.20";"BY5";17.1335;1
"1225";2012;9;"Oxy_0.20";"BY15";6.49836363636364;1
"1226";2012;9;"Oxy_0.20";"BY31";6.8532;1
"1227";2012;9;"Oxy_0.20";"BY5";6.21156;1
"1228";2012;9;"Salinity";"BY15";7.0256;1
"1229";2012;9;"Salinity";"BY31";6.15228;1
"1230";2012;9;"Salinity";"BY5";7.609088;1
"1231";2012;9;"Salinity_bottom";"BY15";7.599;1
"1232";2012;9;"Salinity_bottom";"BY31";8.0602;1
"1233";2012;9;"Salinity_bottom";"BY5";9.75564;1
"1234";2012;9;"Salinity_SSS";"BY15";7.03281818181818;1
"1235";2012;9;"Salinity_SSS";"BY31";5.8812;1
"1236";2012;9;"Salinity_SSS";"BY5";7.5985;1
"1237";2012;9;"SST";"BY15";15.9218181818182;1
"1238";2012;9;"SST";"BY31";13.957;1
"1239";2012;9;"SST";"BY5";15.7775;1
"1240";2012;9;"Temp_0.20";"BY15";15.5307272727273;1
"1241";2012;9;"Temp_0.20";"BY31";11.994;1
"1242";2012;9;"Temp_0.20";"BY5";16.21656;1
"1243";2012;10;"Oxy_0.20";"BY15";6.89940909090909;1
"1244";2012;10;"Oxy_0.20";"BY31";7.436;1
"1245";2012;10;"Oxy_0.20";"BY5";6.72971666666667;1
"1246";2012;10;"Salinity";"BY15";7.0394;1
"1247";2012;10;"Salinity";"BY31";6.2417;1
"1248";2012;10;"Salinity";"BY5";7.61416777777778;1
"1249";2012;10;"Salinity_bottom";"BY15";7.596;1
"1250";2012;10;"Salinity_bottom";"BY31";7.68125;1
"1251";2012;10;"Salinity_bottom";"BY5";12.6075888888889;1
"1252";2012;10;"Salinity_SSS";"BY15";7.04304545454545;1
"1253";2012;10;"Salinity_SSS";"BY31";6.2185;1
"1254";2012;10;"Salinity_SSS";"BY5";7.61056944444445;1
"1255";2012;10;"SST";"BY15";13.7795454545455;1
"1256";2012;10;"SST";"BY31";10.795;1
"1257";2012;10;"SST";"BY5";12.730625;1
"1258";2012;10;"Temp_0.20";"BY15";13.4468181818182;1
"1259";2012;10;"Temp_0.20";"BY31";10.704;1
"1260";2012;10;"Temp_0.20";"BY5";12.8381888888889;1
"1261";2012;11;"Oxy_0.20";"BY15";7.25589393939394;1
"1262";2012;11;"Oxy_0.20";"BY31";7.789;1
"1263";2012;11;"Oxy_0.20";"BY5";7.47433333333333;1
"1264";2012;11;"Salinity";"BY15";7.05166666666667;1
"1265";2012;11;"Salinity";"BY31";6.4794;1
"1266";2012;11;"Salinity";"BY5";7.53568888888889;1
"1267";2012;11;"Salinity_bottom";"BY15";7.59333333333333;1
"1268";2012;11;"Salinity_bottom";"BY31";7.7605;1
"1269";2012;11;"Salinity_bottom";"BY5";13.1609444444444;1
"1270";2012;11;"Salinity_SSS";"BY15";7.05213636363636;1
"1271";2012;11;"Salinity_SSS";"BY31";6.47375;1
"1272";2012;11;"Salinity_SSS";"BY5";7.52222222222222;1
"1273";2012;11;"SST";"BY15";11.875303030303;1
"1274";2012;11;"SST";"BY31";7.7325;1
"1275";2012;11;"SST";"BY5";9.5;1
"1276";2012;11;"Temp_0.20";"BY15";11.5944545454545;1
"1277";2012;11;"Temp_0.20";"BY31";7.74;1
"1278";2012;11;"Temp_0.20";"BY5";9.54844444444444;1
"1279";2012;12;"Oxy_0.20";"BY15";7.61237878787879;1
"1280";2012;12;"Oxy_0.20";"BY31";7.836;1
"1281";2012;12;"Oxy_0.20";"BY5";8.0695;1
"1282";2012;12;"Salinity";"BY15";7.06393333333333;1
"1283";2012;12;"Salinity";"BY31";6.63615714285714;1
"1284";2012;12;"Salinity";"BY5";7.43773333333333;1
"1285";2012;12;"Salinity_bottom";"BY15";7.59066666666667;1
"1286";2012;12;"Salinity_bottom";"BY31";7.16528571428571;1
"1287";2012;12;"Salinity_bottom";"BY5";13.1391666666667;1
"1288";2012;12;"Salinity_SSS";"BY15";7.06122727272727;1
"1289";2012;12;"Salinity_SSS";"BY31";6.60103571428571;1
"1290";2012;12;"Salinity_SSS";"BY5";7.40933333333333;1
"1291";2012;12;"SST";"BY15";9.9710606060606;1
"1292";2012;12;"SST";"BY31";5.835;1
"1293";2012;12;"SST";"BY5";6.14;1
"1294";2012;12;"Temp_0.20";"BY15";9.74209090909092;1
"1295";2012;12;"Temp_0.20";"BY31";6.0345;1
"1296";2012;12;"Temp_0.20";"BY5";6.23466666666666;1
"1297";2013;1;"Oxy_0.20";"BY15";8.10254545454545;1
"1298";2013;1;"Oxy_0.20";"BY31";8.706;1
"1299";2013;1;"Oxy_0.20";"BY5";8.63;1
"1300";2013;1;"Salinity";"BY15";7.0808;1
"1301";2013;1;"Salinity";"BY31";6.44434285714286;1
"1302";2013;1;"Salinity";"BY5";7.277;1
"1303";2013;1;"Salinity_bottom";"BY15";7.587;1
"1304";2013;1;"Salinity_bottom";"BY31";7.46971428571429;1
"1305";2013;1;"Salinity_bottom";"BY5";12.3943333333333;1
"1306";2013;1;"Salinity_SSS";"BY15";7.07372727272727;1
"1307";2013;1;"Salinity_SSS";"BY31";6.41671428571429;1
"1308";2013;1;"Salinity_SSS";"BY5";7.267;1
"1309";2013;1;"SST";"BY15";7.35272727272727;1
"1310";2013;1;"SST";"BY31";2.76;1
"1311";2013;1;"SST";"BY5";3.44666666666667;1
"1312";2013;1;"Temp_0.20";"BY15";7.19509090909091;1
"1313";2013;1;"Temp_0.20";"BY31";2.996;1
"1314";2013;1;"Temp_0.20";"BY5";3.484;1
"1315";2013;2;"Oxy_0.20";"BY15";8.4144696969697;1
"1316";2013;2;"Oxy_0.20";"BY31";9.074;1
"1317";2013;2;"Oxy_0.20";"BY5";8.81325;1
"1318";2013;2;"Salinity";"BY15";7.09153333333333;1
"1319";2013;2;"Salinity";"BY31";6.3722;1
"1320";2013;2;"Salinity";"BY5";7.2489;1
"1321";2013;2;"Salinity_bottom";"BY15";7.58466666666667;1
"1322";2013;2;"Salinity_bottom";"BY31";7.388;1
"1323";2013;2;"Salinity_bottom";"BY5";12.09275;1
"1324";2013;2;"Salinity_SSS";"BY15";7.08168181818182;1
"1325";2013;2;"Salinity_SSS";"BY31";6.312;1
"1326";2013;2;"Salinity_SSS";"BY5";7.245875;1
"1327";2013;2;"SST";"BY15";5.68651515151515;1
"1328";2013;2;"SST";"BY31";1.46;1
"1329";2013;2;"SST";"BY5";2.55;1
"1330";2013;2;"Temp_0.20";"BY15";5.57427272727273;1
"1331";2013;2;"Temp_0.20";"BY31";1.715;1
"1332";2013;2;"Temp_0.20";"BY5";2.55075;1
"1333";2013;3;"Oxy_0.20";"BY15";8.81551515151515;1
"1334";2013;3;"Oxy_0.20";"BY31";10.123;1
"1335";2013;3;"Oxy_0.20";"BY5";9.12813333333333;1
"1336";2013;3;"Salinity";"BY15";7.10533333333333;1
"1337";2013;3;"Salinity";"BY31";6.34694;1
"1338";2013;3;"Salinity";"BY5";7.27673333333333;1
"1339";2013;3;"Salinity_bottom";"BY15";7.58166666666667;1
"1340";2013;3;"Salinity_bottom";"BY31";7.0908;1
"1341";2013;3;"Salinity_bottom";"BY5";10.7473333333333;1
"1342";2013;3;"Salinity_SSS";"BY15";7.09190909090909;1
"1343";2013;3;"Salinity_SSS";"BY31";6.2593;1
"1344";2013;3;"Salinity_SSS";"BY5";7.2722;1
"1345";2013;3;"SST";"BY15";3.54424242424242;1
"1346";2013;3;"SST";"BY31";0.883999999999999;1
"1347";2013;3;"SST";"BY5";1.88666666666667;1
"1348";2013;3;"Temp_0.20";"BY15";3.49036363636364;1
"1349";2013;3;"Temp_0.20";"BY31";1.0094;1
"1350";2013;3;"Temp_0.20";"BY5";1.8864;1
"1351";2013;4;"Oxy_0.20";"BY15";9.1497196969697;1
"1352";2013;4;"Oxy_0.20";"BY31";11.007;1
"1353";2013;4;"Oxy_0.20";"BY5";9.54611904761905;1
"1354";2013;4;"Salinity";"BY15";7.10601190476191;1
"1355";2013;4;"Salinity";"BY31";6.45205;1
"1356";2013;4;"Salinity";"BY5";7.33653333333333;1
"1357";2013;4;"Salinity_bottom";"BY15";7.6057380952381;1
"1358";2013;4;"Salinity_bottom";"BY31";7.25675;1
"1359";2013;4;"Salinity_bottom";"BY5";10.5225119047619;1
"1360";2013;4;"Salinity_SSS";"BY15";7.09486038961039;1
"1361";2013;4;"Salinity_SSS";"BY31";6.259;1
"1362";2013;4;"Salinity_SSS";"BY5";7.33289285714286;1
"1363";2013;4;"SST";"BY15";2.54758658008658;1
"1364";2013;4;"SST";"BY31";1.78;1
"1365";2013;4;"SST";"BY5";2.56416666666667;1
"1366";2013;4;"Temp_0.20";"BY15";2.29762987012987;1
"1367";2013;4;"Temp_0.20";"BY31";1.7815;1
"1368";2013;4;"Temp_0.20";"BY5";2.52378571428572;1
"1369";2013;5;"Oxy_0.20";"BY15";9.172;1
"1370";2013;5;"Oxy_0.20";"BY31";10.22725;1
"1371";2013;5;"Oxy_0.20";"BY5";9.24471428571428;1
"1372";2013;5;"Salinity";"BY15";7.05267142857143;1
"1373";2013;5;"Salinity";"BY31";6.4844;1
"1374";2013;5;"Salinity";"BY5";7.2617;1
"1375";2013;5;"Salinity_bottom";"BY15";7.73842857142857;1
"1376";2013;5;"Salinity_bottom";"BY31";7.75375;1
"1377";2013;5;"Salinity_bottom";"BY5";12.0450714285714;1
"1378";2013;5;"Salinity_SSS";"BY15";7.06757142857143;1
"1379";2013;5;"Salinity_SSS";"BY31";6.35625;1
"1380";2013;5;"Salinity_SSS";"BY5";7.25935714285714;1
"1381";2013;5;"SST";"BY15";6.37142857142857;1
"1382";2013;5;"SST";"BY31";5.91875;1
"1383";2013;5;"SST";"BY5";6.295;1
"1384";2013;5;"Temp_0.20";"BY15";4.90114285714286;1
"1385";2013;5;"Temp_0.20";"BY31";5.0445;1
"1386";2013;5;"Temp_0.20";"BY5";6.12471428571429;1
"1387";2013;6;"Oxy_0.20";"BY15";8.3914;1
"1388";2013;6;"Oxy_0.20";"BY31";8.6068;1
"1389";2013;6;"Oxy_0.20";"BY5";8.272;1
"1390";2013;6;"Salinity";"BY15";6.98061;1
"1391";2013;6;"Salinity";"BY31";6.3265;1
"1392";2013;6;"Salinity";"BY5";7.2169;1
"1393";2013;6;"Salinity_bottom";"BY15";7.62355;1
"1394";2013;6;"Salinity_bottom";"BY31";8.4627;1
"1395";2013;6;"Salinity_bottom";"BY5";11.6705;1
"1396";2013;6;"Salinity_SSS";"BY15";6.9931;1
"1397";2013;6;"Salinity_SSS";"BY31";6.2019;1
"1398";2013;6;"Salinity_SSS";"BY5";7.228;1
"1399";2013;6;"SST";"BY15";11.3965;1
"1400";2013;6;"SST";"BY31";11.312;1
"1401";2013;6;"SST";"BY5";11.82;1
"1402";2013;6;"Temp_0.20";"BY15";10.2569;1
"1403";2013;6;"Temp_0.20";"BY31";9.8356;1
"1404";2013;6;"Temp_0.20";"BY5";10.815;1
"1405";2013;7;"Oxy_0.20";"BY15";7.08875;1
"1406";2013;7;"Oxy_0.20";"BY31";7.39625;1
"1407";2013;7;"Oxy_0.20";"BY5";6.839;1
"1408";2013;7;"Salinity";"BY15";6.7408425;1
"1409";2013;7;"Salinity";"BY31";6.35885;1
"1410";2013;7;"Salinity";"BY5";7.2014;1
"1411";2013;7;"Salinity_bottom";"BY15";7.4421875;1
"1412";2013;7;"Salinity_bottom";"BY31";8.301625;1
"1413";2013;7;"Salinity_bottom";"BY5";10.828;1
"1414";2013;7;"Salinity_SSS";"BY15";6.759975;1
"1415";2013;7;"Salinity_SSS";"BY31";6.255875;1
"1416";2013;7;"Salinity_SSS";"BY5";7.2215;1
"1417";2013;7;"SST";"BY15";17.075625;1
"1418";2013;7;"SST";"BY31";16.7825;1
"1419";2013;7;"SST";"BY5";17.045;1
"1420";2013;7;"Temp_0.20";"BY15";15.560825;1
"1421";2013;7;"Temp_0.20";"BY31";14.53225;1
"1422";2013;7;"Temp_0.20";"BY5";15.951;1
"1423";2013;8;"Oxy_0.20";"BY15";6.59453333333333;1
"1424";2013;8;"Oxy_0.20";"BY31";6.3928;1
"1425";2013;8;"Oxy_0.20";"BY5";6.20505;1
"1426";2013;8;"Salinity";"BY15";6.489016;1
"1427";2013;8;"Salinity";"BY31";6.29902;1
"1428";2013;8;"Salinity";"BY5";7.09122;1
"1429";2013;8;"Salinity_bottom";"BY15";7.41586666666667;1
"1430";2013;8;"Salinity_bottom";"BY31";8.5584;1
"1431";2013;8;"Salinity_bottom";"BY5";11.3958;1
"1432";2013;8;"Salinity_SSS";"BY15";6.44385333333333;1
"1433";2013;8;"Salinity_SSS";"BY31";6.2445;1
"1434";2013;8;"Salinity_SSS";"BY5";7.0874;1
"1435";2013;8;"SST";"BY15";18.338;1
